song,tempo,genre,mood,era,lyrics,any_op
Risque - Cute Is What We Aim For,medium,alternative rock,happy,2000s,"[Chorus]
I got birds in my ears
And a devil on my shoulder
And a phone to the other
And I can't get a hold of her
And what's a crush to do?
And what's a crush to do when he can't get through?

[Pre-Chorus]
Medically speaking you're adorable
And from what I hear you're quite affordable
But I like them pricey
So exaggerate and t-t-t-t-t-trick me
Pretty please, just trick me
Pretty please

[Chorus]
I got birds in my ears
And a devil on my shoulder
And a phone to the other
And I can't get a hold of her
And what's a crush to do?
And what's a crush to do when he can't get through?

[Verse 1]
I’m obsessed and stressed with this mess
I can't think of things to write down, to type down
And these fingertips are moving faster than these lips
So you can only imagine how jealous my mouth is


[Chorus]
I got birds in my ears
And a devil on my shoulder
And a phone to the other
And I can't get a hold of her
And what's a crush to do?
And what's a crush to do when he can't get through?
I got birds in my ears
And a devil on my shoulder
And a phone to the other
And I can't get a hold of her
And what's a crush to do?
And what's a crush to do when he can't get through?

[Verse 2]
I'll turn on a dime, I’ll spin you round
So you can shine, shine right now
We'll even have a crowd
We'll make this purchase count

[Pre-Chorus]
Medically speaking you're adorable
And from what I hear you're quite affordable
But I like them pricey
So exaggerate and t-t-t-t-t-trick me
Pretty please, just trick me
Pretty please


[Chorus]
I got birds in my ears
And a devil on my shoulder
And a phone to the other
And I can't get a hold of her
And what's a crush to do?
And what's a crush to do when he can't get through?
I got birds in my ears
And a devil on my shoulder
And a phone to the other
And I can't get a hold of her
And what's a crush to do?
And what's a crush to do when he can't get through?
I got birds in my ears
And a devil on my shoulder
And a phone to the other
And I can't get a hold of her
And what's a crush to do?
And what's a crush to do when he can't get through?",any
You Get What You Give - New Radicals,medium,alternative rock,happy,1990s,"1, 2
1, 2, 3!
Wake up kids
We've got the dreamers disease
Age 14 we got you down on your knees
So polite, you're busy still saying please
Frienemies, who when you're down ain't your friend
Every night we smash their Mercedes-Benz
First we run,and then we laugh 'til we cry
But when the night is falling
You cannot find the light
You feel your dreams are dying
Hold tight
You've got the music in you
Don't let go
You've got the music in you
One dance left
This world is gonna pull through
Don't give up
You've got a reason to live
Can't forget
We only get what we give
I'm comin' home baby
You're tops
Give it to me now
Four a.m. we ran a miracle mile
We're flat broke
But hey we do it in style
The bad rich
God's flying in for your trial
But when the night is falling
You cannot find a friend (friend)
You feel your tree is breaking
Just then
You've got the music in you
Don't let go
You've got the music in you
One dance left
This world is gonna pull through
Don't give up
You've got a reason to live
Can't forget
We only get what we give
This whole damn world, could fall apart
You'll be ok, follow your heart
You're in harms way, I'm right behind
Now say you're mine
You've got the music in you
Don't let go
You've got the music in you
One dance left
This world is gonna pull through
Don't give up
You've got a reason to live
Can't forget
We only get what we give
Don't let go
I feel the music in you
Don't let go
Fly high
What's real, can't die
You only get what you give
You are gonna get what you give
Don't give up
Just don't be afraid to leave
Health insurance rip off lying
FDA big bankers buying
Fake computer crashes dining
Cloning while they're multiplying
Fashion shoots with Beck and Hanson
Courtney Love, and Marilyn Manson
You're all fakes run to your mansions
Come around we'll kick your ass in
Don't let go
One dance left
Don't give up
Can't forget
Don't let go",any
bad guy - Billie Eillish,fast,alternative/indie,angry,2010s,"[Verse 1]
White shirt now red, my bloody nose
Sleepin', you're on your tippy toes
Creepin' around like no one knows
Think you're so criminal
Bruises on both my knees for you
Don't say thank you or please
I do what I want when I'm wanting to
My soul? So cynical

[Chorus]
So you're a tough guy
Like it really rough guy
Just can't get enough guy
Chest always so puffed guy
I'm that bad type
Make your mama sad type
Make your girlfriend mad tight
Might seduce your dad type
I'm the bad guy
Duh

[Post-Chorus]
I'm the bad guy

[Verse 2]
I like it when you take control
Even if you know that you don't
Own me, I'll let you play the role
I'll be your animal
My mommy likes to sing along with me
But she won't sing this song
If she reads all the lyrics
She'll pity the men I know

[Chorus]
So you're a tough guy
Like it really rough guy
Just can't get enough guy
Chest always so puffed guy
I'm that bad type
Make your mama sad type
Make your girlfriend mad tight
Might seduce your dad type
I'm the bad guy
Duh

[Post-Chorus]
I'm the bad guy, duh
I'm only good at bein' bad, bad

[Bridge]
I like when you get mad
I guess I'm pretty glad that you're alone
You said she's scared of me?
I mean, I don't see what she sees
But maybe it's 'cause I'm wearing your cologne

[Outro]
I'm a bad guy
I'm a bad guy
Bad guy, bad guy
I'm a bad",any
Graveyard - Halsey,fast,alternative/indie,sad,2010s,"[Verse 1]
It's crazy when
The thing you love the most is the detriment
Let that sink in
You can think again
When the hand you wanna hold is a weapon and
You're nothin' but skin

[Pre-Chorus]
Oh, 'cause I keep diggin' myself down deeper
I won't stop 'til I get where you are
I keep running, I keep running, I keep running

[Chorus]
They say I may be making a mistake
I woulda followed all the way, no matter how far
I know when you go down all your darkest roads
I woulda followed all the way to the graveyard
Oh, 'cause I keep diggin' myself down deeper
I won't stop 'til I get where you are
I keep running when both my feet hurt
I won't stop 'til I get where you are
Oh, when you go down all your darkest roads
I woulda followed all the way to the graveyard (No, oh)

[Verse 2]
You look at me (Look at me)
With eyes so dark, don't know how you even see
You push right through me (Push right through me)
It's gettin' real
You lock the door, you're drunk at the steering wheel
And I can't conceal

[Pre-Chorus]
Oh, 'cause I've been diggin' myself down deeper
I won't stop 'til I get where you are
I keep running, I keep running, I keep running

[Chorus]
They say I may be making a mistake
I woulda followed all the way, no matter how far
I know when you go down all your darkest roads
I woulda followed all the way to the graveyard
Oh, 'cause I keep diggin' myself down deeper
I won't stop 'til I get where you are
I keep running when both my feet hurt
I won't stop 'til I get where you are
Oh, when you go down all your darkest roads
I woulda followed all the way to the graveyard

[Bridge]
Oh, it's funny how
The warning signs can feel like they're butterflies

[Chorus]
Oh, 'cause I keep diggin' myself down deeper
I won't stop 'til I get where you are
I keep running when both my feet hurt
I won't stop 'til I get where you are
Oh, when you go down all your darkest roads
I woulda followed all the way to the graveyard",any
Jungle - Tash Sultana,slow,alternative/indie,happy,2010s,"I see the way you move
It's fluid
Be here by my side
Got nothing to hide
I know that you're hurting
I see the tears behind those eyes
And I can't wipe them clear
Your love is like gold to me
But you hold me closer to the light
With the final bullet inside
Oh, I'm surrounded by
But you throw me into the deep end
Expect me to know how to swim
And I put my faith in someone else
'Cause I will be just fine
Welcome to the jungle
Are you gonna dance with me
Welcome to the jungle
You got to close your eyes and see
Welcome to the jungle
Are you gonna dance with me
Well, hold on, well, hold on
Suit and tie with the black jeans on and I'm paralyzed
'Cause I think you got something like the biggest soul I've ever seen
And I think you're the one
Suit and tie, with the curly hair making your way with that step and stare
So tell me real, do you feel anything
Ashes to ashes
And the embers are ablaze
Oh, I gotta rise among you, though then I think about your face every day
But you pull me closer to the light
You wouldn't find a bullet inside
Only if you magnify
Welcome to the jungle
Are you gonna dance with me
Welcome to the jungle
You got to close your eyes and see
Welcome to the jungle
Are you gonna dance with me
Well hold on, well hold on",any
"10,000 Hours - Justin Bieber, Dan+Shay",slow,country,happy,2010s,"[Verse 1: Dan + Shay]
Do you love the rain, does it make you dance
When you're drunk with your friends at a party?
What's your favorite song, does it make you smile?
Do you think of me?

[Pre-Chorus: Dan + Shay]
When you close your eyes, tell me, what are you dreamin'?
Everything, I wanna know it all

[Chorus: Dan + Shay]
I'd spend ten thousand hours and ten thousand more
Oh, if that's what it takes to learn that sweet heart of yours
And I might never get there, but I'm gonna try
If it's ten thousand hours or the rest of my life
I'm gonna love you (Ooh, ooh-ooh, ooh, ooh)

[Verse 2: Justin Bieber]
Do you miss the road that you grew up on?
Did you get your middle name from your grandma?
When you think about your forever now, do you think of me?

[Pre-Chorus: Justin Bieber]
When you close your eyes, tell me, what are you dreamin'?
Everything, I wanna know it all

[Chorus: Justin Bieber]
I'd spend ten thousand hours and ten thousand more
Oh, if that's what it takes to learn that sweet heart of yours
And I might never get there, but I'm gonna try
If it's ten thousand hours or the rest of my life
I'm gonna love you (Ooh, ooh-ooh, ooh, ooh)
I'm gonna love you (Ooh, ooh-ooh, ooh, ooh)

[Bridge: Justin Bieber]
Ooh, want the good and the bad and everything in between
Ooh, gotta cure my curiosity
Ooh, yeah

[Chorus: Dan + Shay & Justin Bieber]
I'd spend ten thousand hours and ten thousand more
Oh, if that's what it takes to learn that sweet heart of yours (Sweet heart of yours)
And I might never get there, but I'm gonna try (Yeah)
If it's ten thousand hours or the rest of my life
I'm gonna love you (Ooh, ooh-ooh, ooh, ooh)
I'm gonna love you (Ooh, ooh-ooh, ooh, ooh)
Yeah
And I...
Do you love the rain, does it make you dance?
I'm gonna love you (I'm gonna love you)
I'm gonna love you",any
Homesick - Kane Brown,slow,country,sad,2010s,"[Verse 1: Joe Jonas]
Wanna ride with you 'til the wheels fall off
'Til we're running out of road
Wanna dance with you 'til the music stops
'til we got no place to go

[Chorus: Nick Jonas]
Everybody needs a place to hide
This don't have to be a bumpy ride
I think we should be alone tonight
'Cause we don't have to be lonely
Everybody needs some company
Let's talk about it over one more drink
I think you should be alone with me
'Cause we don't have to be lonely

[Drop: Joe Jonas]
Don't have to be lonely, lonely
Don't have to be lonely
Don't have to be lonely
Don't have to be lonely

[Verse 2: Joe Jonas]
Wanna ride with you 'til the world stands still
Like there's no one else but us
Wanna dance with you 'til we can't stand up
'Til we both give in to love

[Chorus: Nick Jonas]
Everybody needs a place to hide
This don't have to be a bumpy ride
I think we should be alone tonight
'Cause we don't have to be lonely
Everybody needs some company
Let's talk about it over one more drink
I think you should be alone with me
'Cause we don't have to be lonely

[Drop: Joe Jonas]
Don't have to be lonely, lonely
Don't have to be lonely
Don't have to be lonely
Don't have to be lonely

[Outro: Joe Jonas, Nick Jonas]
Wanna ride with you 'til the wheels fall off
'Til we're running out of road",any
"Lonley - Diplo, Jonas Brothers",fast,dance,happy,2010s,"[Verse 1]
Dancin' in the kitchen, you singing my favorite songs
Swinging on the front porch, just laughing at the dogs
How you swear you love me more
When you're whisperin' goodnight
All those little moments are every reason why

[Chorus]
I'm homesick
This feelin' that I'm feeling'
No, it don't quit
It's like half of me is missin'
Heaven knows it that all I wanna do
Is be alone with your brown eyes all tangled up
Just holdin' onto you tonight
Until the mornin'
Baby that's the damn truth
If home is where the heart is
Then I'm homesick for you

[Verse 2]
Well it says Kane Brown
On a sign with a line out the door
It sold out some little town
I've never been before
Yeah, they're screamin' my name
This is what we dreamed about
But out here singin' about you, baby, all I think about

[Chorus]
Is how I'm homesick
This feelin' that I'm feelin'
No, it don't quit
It's like half of me is missin'
Heaven knows it that all I wanna do
Is be alone with your brown eyes all tangled up
Just holdin' onto you tonight
Until the morning
Baby that's the damn truth
If home is where the heart is
I'm homesick for you

[Bridge]
Homesick for you
Yeah, yeah

[Chorus]
I'm homesick
This feelin' that I'm feelin'
No, it don't quit
It's like half of me is missin'
Heaven knows it that all I wanna do
Is be alone with your brown eyes, just tangled up
Just holdin' onto you tonight
Until the mornin'
Baby, that's the damn truth
If home is where the heart is
I'm homesick for you
I'm homesick for you
Yeah, yeah",any
Devil in a Midnight Mass - Billy Talent,fast,hard rock,angry,2000s,"[Verse 1]
A devil in a midnight mass
He preyed behind stained glass
A memory of Sunday class
Resurrected from the past

[Pre-Chorus]
Hold your breath and count to four
Pinky swears don’t work no more
Footsteps down the hallway floor
Getting closer to my door
I was alive, but now I’m singing…

[Chorus]
Silent night for the rest of my life
Silent night for the rest of my life
Violent knight at the edge of your knife
“Forgive me, Father” won’t make it right
Silent night for the rest of my life
Silent night at the edge of your knife
You’re guilty!

[Verse 2]
A devil in a midnight mass
Killed the boy inside the man
The holy water in his hands
Can never wash away his sins


[Pre-Chorus]
Hold your breath and count to four
Pinky swears don’t work no more
Put my trust in God that day
Not the man that taught his way
I was alive, but now I’m singing…

[Chorus]
Silent night for the rest of my life
Silent night for the rest of my life
Violent knight at the edge of your knife
“Forgive me, Father” won’t make it right
Silent night for the rest of my life
Silent night at the edge of your knife
You’re guilty!

[Bridge]
Whisper, whisper, don’t make a sound
Your bed is made, it’s in the ground
Whisper, whisper, don’t make a sound
Your bed is made, it’s in the ground

[Outro]
Whisper, whisper, don’t make a sound!
Your bed is made, it’s in the ground
Whisper, whisper, don’t make a sound!
Your bed is made, it’s in the ground!
Whisper, whisper, don’t make a sound!
Your bed is made, it’s in the ground!
Whisper, whisper, don’t make a sound!
Your bed is made and it’s in the ground!",any
The Illusionist - Jamie's Elsewhere,fast,hard rock,angry,2010s,"Softly spoken
But she had her way with words
Sewing up my conscience to cover up her wounds, oh
Materialistic, black dress and Tori shoes
Wrapped up in accessories to conceal her every move
I didn't see this coming

So here we are
You caught me off guard
And now I'm stuck in love
With everything you are
When you went off the deep end I buried my head
I knew that I was stuck in love
With everything you're not, I hope you know

I hope you know
I hope you know
I hope you know

I should have never signed up to play
But it felt so right until it turned into a game, yeah
And that black dress (black dress) faded to grey
And the smoothest skin (smoothest skin) withered away
I should have seen this coming

So here we are
You caught me off guard
And now I'm stuck in love
With everything you are
When you went off the deep end I buried my head
I knew that I was stuck in love
With everything you're not, I hope you know


I hope you know
You caught me off guard, I hope you know

Don't hate the player you created this game
Karma's a bitch that the whole world hates

You caught me off guard so here we are

So here we are
You caught me off guard
And now I'm stuck in love
With everything you are
When you went off the deep end I buried my head
I knew that I was stuck in love
With everything you're not, I hope you know

So here we are
You caught me off guard
And now I'm stuck in love
(now I'm with my heart upon your sleeve)
With everything you are
When you went off the deep end I buried my head
I knew that I was stuck in love
With everything you're not, I hope you know

I've got you nervous but you know you deserve this
I've got you nervous but you know you deserve this, baby
I've got you nervous but you know you deserve this",any
